transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0005365,CUST_00513,PROD_00336,2024-03-09,3,30.6
TXN_0005366,CUST_00756,PROD_00366,2024-12-09,3,126.36
TXN_0005367,CUST_00918,PROD_00492,2025-05-19,1,45.57
TXN_0005368,CUST_00785,PROD_00358,2025-05-19,2,1724.59
TXN_0005369,CUST_00055,PROD_00368,2023-09-22,1,66.28
TXN_0005370,CUST_00261,PROD_00481,2025-03-26,1,1358.76
TXN_0005371,CUST_00429,PROD_00346,2025-02-13,1,119.24
TXN_0005372,CUST_00578,PROD_00043,2024-08-21,1,1402.56
TXN_0005373,CUST_00124,PROD_00097,2025-06-30,3,249.91
TXN_0005374,CUST_00095,PROD_00330,2024-06-11,1,1637.55
TXN_0005375,CUST_00057,PROD_00386,2025-06-29,2,25.64
TXN_0005376,CUST_00432,PROD_00190,2024-04-28,1,12.7
TXN_0005377,CUST_00243,PROD_00439,2024-10-30,1,647.74
TXN_0005378,CUST_00755,PROD_00087,2025-05-30,2,376.28
TXN_0005379,CUST_00079,PROD_00035,2024-11-21,1,80.15
TXN_0005380,CUST_00079,PROD_00339,2025-03-13,1,739.89
TXN_0005381,CUST_00621,PROD_00053,2025-01-26,1,618.3
TXN_0005382,CUST_00879,PROD_00174,2024-12-25,2,556.22
TXN_0005383,CUST_00552,PROD_00338,2025-02-04,2,745.93
TXN_0005384,CUST_00611,PROD_00259,2025-03-07,2,10.36
TXN_0005385,CUST_00756,PROD_00358,2024-09-03,1,1724.59
TXN_0005386,CUST_00394,PROD_00394,2024-09-09,2,444.2
TXN_0005387,CUST_00723,PROD_00128,2024-01-03,1,675.22
TXN_0005388,CUST_00610,PROD_00266,2025-01-28,2,438.58
TXN_0005389,CUST_00057,PROD_00064,2024-08-21,2,224.22
TXN_0005390,CUST_00130,PROD_00155,2025-05-16,1,509.28
TXN_0005391,CUST_00274,PROD_00061,2025-03-24,2,22.16
TXN_0005392,CUST_00914,PROD_00235,2025-04-28,1,299.98
TXN_0005393,CUST_00470,PROD_00155,2025-01-31,1,509.28
TXN_0005394,CUST_00877,PROD_00178,2025-04-05,1,473.06
TXN_0005395,CUST_00169,PROD_00248,2025-07-09,1,782.18
TXN_0005396,CUST_00867,PROD_00431,2024-11-08,2,398.91
TXN_0005397,CUST_00280,PROD_00408,2025-03-07,2,37.68
TXN_0005398,CUST_00605,PROD_00293,2025-07-04,1,1845.49
TXN_0005399,CUST_00079,PROD_00115,2025-02-10,2,489.58
TXN_0005400,CUST_00539,PROD_00426,2025-07-01,1,672.99
TXN_0005401,CUST_00461,PROD_00219,2024-10-27,1,772.89
TXN_0005402,CUST_00879,PROD_00001,2024-07-12,1,24.34
TXN_0005403,CUST_00830,PROD_00115,2023-08-13,2,489.58
TXN_0005404,CUST_00542,PROD_00196,2025-03-05,2,596.86
TXN_0005405,CUST_00009,PROD_00157,2025-06-12,3,418.92
TXN_0005406,CUST_00033,PROD_00431,2025-01-03,1,398.91
TXN_0005407,CUST_00423,PROD_00203,2025-07-09,1,399.36
TXN_0005408,CUST_00824,PROD_00254,2025-06-03,1,458.56
TXN_0005409,CUST_00991,PROD_00219,2025-04-07,1,772.89
TXN_0005410,CUST_00359,PROD_00157,2025-06-19,1,418.92
TXN_0005411,CUST_00051,PROD_00139,2023-11-25,2,30.19
TXN_0005412,CUST_00495,PROD_00438,2024-03-15,1,25.51
TXN_0005413,CUST_00602,PROD_00317,2025-02-09,2,1007.64
TXN_0005414,CUST_00931,PROD_00085,2025-07-06,1,279.08
TXN_0005415,CUST_00577,PROD_00086,2023-06-18,1,38.37
TXN_0005416,CUST_00810,PROD_00073,2024-12-07,1,577.28
TXN_0005417,CUST_00231,PROD_00496,2025-06-16,1,974.15
TXN_0005418,CUST_00285,PROD_00142,2025-05-11,1,399.55
TXN_0005419,CUST_00558,PROD_00298,2025-05-24,3,45.81
TXN_0005420,CUST_00464,PROD_00319,2025-02-14,2,106.68
TXN_0005421,CUST_00777,PROD_00257,2025-07-04,1,225.69
TXN_0005422,CUST_00755,PROD_00289,2025-06-16,2,1488.94
TXN_0005423,CUST_00492,PROD_00472,2025-03-13,1,450.02
TXN_0005424,CUST_00174,PROD_00245,2025-01-19,2,255.14
TXN_0005425,CUST_00816,PROD_00455,2025-06-09,1,170.76
TXN_0005426,CUST_00755,PROD_00349,2025-06-15,1,1758.82
TXN_0005427,CUST_00033,PROD_00493,2025-03-25,2,33.15
TXN_0005428,CUST_00421,PROD_00346,2024-08-30,3,119.24
TXN_0005429,CUST_00124,PROD_00349,2025-01-21,1,1758.82
TXN_0005430,CUST_00024,PROD_00219,2024-12-08,3,772.89
TXN_0005431,CUST_00357,PROD_00426,2025-04-02,1,672.99
TXN_0005432,CUST_00231,PROD_00165,2025-06-24,1,24.12
TXN_0005433,CUST_00461,PROD_00495,2024-07-03,3,90.89
TXN_0005434,CUST_00403,PROD_00387,2025-04-07,2,128.59
TXN_0005435,CUST_00613,PROD_00264,2024-11-30,2,219.93
TXN_0005436,CUST_00755,PROD_00107,2025-06-21,2,351.88
TXN_0005437,CUST_00280,PROD_00043,2024-08-06,2,1402.56
TXN_0005438,CUST_00657,PROD_00178,2024-05-08,2,473.06
TXN_0005439,CUST_00409,PROD_00028,2025-06-11,1,29.9
TXN_0005440,CUST_00904,PROD_00453,2025-05-28,1,299.21
TXN_0005441,CUST_00813,PROD_00203,2025-07-02,2,399.36
TXN_0005442,CUST_00464,PROD_00363,2025-04-05,1,1363.61
TXN_0005443,CUST_00095,PROD_00001,2024-03-10,1,24.34
TXN_0005444,CUST_00219,PROD_00447,2025-04-21,1,47.28
TXN_0005445,CUST_00879,PROD_00196,2022-12-06,2,596.86
TXN_0005446,CUST_00509,PROD_00009,2025-06-23,1,33.88
TXN_0005447,CUST_00512,PROD_00418,2025-02-11,1,245.01
TXN_0005448,CUST_00359,PROD_00235,2025-06-29,1,299.98
TXN_0005449,CUST_00577,PROD_00368,2024-12-09,1,66.28
TXN_0005450,CUST_00410,PROD_00156,2025-05-23,2,292.3
TXN_0005451,CUST_00033,PROD_00419,2025-01-12,3,459.53
TXN_0005452,CUST_00154,PROD_00100,2025-05-17,1,123.4
TXN_0005453,CUST_00969,PROD_00094,2024-11-27,3,158.83
TXN_0005454,CUST_00536,PROD_00448,2025-06-17,2,201.53
TXN_0005455,CUST_00362,PROD_00223,2025-06-29,2,310.85
TXN_0005456,CUST_00305,PROD_00041,2025-01-11,1,254.03
TXN_0005457,CUST_00410,PROD_00290,2025-04-28,1,166.01
TXN_0005458,CUST_00016,PROD_00246,2024-11-01,1,417.65
TXN_0005459,CUST_00576,PROD_00166,2025-06-08,1,34.85
TXN_0005460,CUST_00749,PROD_00430,2024-10-22,1,700.58
TXN_0005461,CUST_00943,PROD_00054,2025-04-16,3,10.0
TXN_0005462,CUST_00820,PROD_00308,2025-06-27,1,282.16
TXN_0005463,CUST_00524,PROD_00281,2025-03-20,2,43.54
TXN_0005464,CUST_00470,PROD_00349,2025-05-24,2,1758.82
TXN_0005465,CUST_00216,PROD_00142,2025-06-30,1,399.55
TXN_0005466,CUST_00785,PROD_00073,2025-07-09,3,577.28
TXN_0005467,CUST_00841,PROD_00141,2024-04-24,1,693.55
TXN_0005468,CUST_00261,PROD_00253,2024-11-30,1,605.0
TXN_0005469,CUST_00079,PROD_00147,2025-05-25,1,262.28
TXN_0005470,CUST_00483,PROD_00137,2025-02-04,1,774.45
TXN_0005471,CUST_00576,PROD_00037,2025-03-12,1,471.28
TXN_0005472,CUST_00394,PROD_00141,2025-04-04,3,693.55
TXN_0005473,CUST_00357,PROD_00357,2025-06-11,1,421.39
TXN_0005474,CUST_00102,PROD_00464,2025-06-09,3,38.35
TXN_0005475,CUST_00054,PROD_00236,2025-06-03,2,568.38
TXN_0005476,CUST_00512,PROD_00476,2025-02-09,3,631.02
TXN_0005477,CUST_00864,PROD_00163,2024-11-23,3,100.54
TXN_0005478,CUST_00621,PROD_00456,2025-05-23,3,479.22
TXN_0005479,CUST_00361,PROD_00054,2025-02-16,1,10.0
TXN_0005480,CUST_00931,PROD_00145,2025-07-08,1,332.33
TXN_0005481,CUST_00095,PROD_00306,2023-09-04,1,27.7
TXN_0005482,CUST_00524,PROD_00206,2025-04-26,2,1330.67
TXN_0005483,CUST_00998,PROD_00177,2024-12-20,2,314.79
TXN_0005484,CUST_00301,PROD_00349,2025-05-23,2,1758.82
TXN_0005485,CUST_00305,PROD_00219,2024-11-17,2,772.89
TXN_0005486,CUST_00576,PROD_00321,2025-03-08,1,213.69
TXN_0005487,CUST_00148,PROD_00329,2024-06-25,2,708.31
TXN_0005488,CUST_00257,PROD_00253,2025-02-27,3,605.0
TXN_0005489,CUST_00275,PROD_00342,2024-01-07,2,650.2
TXN_0005490,CUST_00749,PROD_00133,2024-08-25,1,508.2
TXN_0005491,CUST_00421,PROD_00098,2025-07-04,1,30.55
TXN_0005492,CUST_00121,PROD_00304,2025-05-17,1,1425.65
TXN_0005493,CUST_00558,PROD_00266,2025-06-13,1,438.58
TXN_0005494,CUST_00410,PROD_00185,2025-04-02,1,64.17
TXN_0005495,CUST_00263,PROD_00064,2022-11-12,3,224.22
TXN_0005496,CUST_00320,PROD_00285,2025-05-07,1,1111.3
TXN_0005497,CUST_00274,PROD_00476,2025-05-11,1,631.02
TXN_0005498,CUST_00985,PROD_00172,2025-06-28,2,607.23
TXN_0005499,CUST_00414,PROD_00120,2023-04-17,2,759.0
TXN_0005500,CUST_00918,PROD_00426,2025-06-06,1,672.99
TXN_0005501,CUST_00524,PROD_00309,2025-05-28,2,37.92
TXN_0005502,CUST_00710,PROD_00139,2025-05-22,1,30.19
TXN_0005503,CUST_00320,PROD_00041,2025-07-08,1,254.03
TXN_0005504,CUST_00914,PROD_00198,2025-05-12,2,26.91
TXN_0005505,CUST_00347,PROD_00023,2024-10-06,1,474.03
TXN_0005506,CUST_00832,PROD_00051,2024-12-10,2,54.12
TXN_0005507,CUST_00818,PROD_00489,2024-11-23,2,1529.49
TXN_0005508,CUST_00346,PROD_00491,2025-06-06,2,1325.56
TXN_0005509,CUST_00879,PROD_00036,2023-09-14,2,12.76
TXN_0005510,CUST_00341,PROD_00204,2025-05-20,1,95.19
TXN_0005511,CUST_00830,PROD_00290,2022-08-25,1,166.01
TXN_0005512,CUST_00824,PROD_00478,2025-03-28,1,647.33
TXN_0005513,CUST_00849,PROD_00121,2024-05-23,2,1017.7
TXN_0005514,CUST_00046,PROD_00207,2025-06-27,2,484.74
TXN_0005515,CUST_00954,PROD_00327,2025-02-06,1,17.43
TXN_0005516,CUST_00341,PROD_00014,2025-03-21,1,48.02
TXN_0005517,CUST_00820,PROD_00120,2024-10-23,1,759.0
TXN_0005518,CUST_00818,PROD_00238,2025-05-11,1,845.9
TXN_0005519,CUST_00820,PROD_00283,2025-06-30,1,662.81
TXN_0005520,CUST_00943,PROD_00017,2024-12-02,1,474.57
TXN_0005521,CUST_00611,PROD_00206,2025-05-18,1,1330.67
TXN_0005522,CUST_00275,PROD_00456,2023-08-05,1,479.22
TXN_0005523,CUST_00285,PROD_00254,2025-04-01,1,458.56
TXN_0005524,CUST_00483,PROD_00067,2024-12-02,3,538.86
TXN_0005525,CUST_00988,PROD_00077,2025-07-09,1,452.44
TXN_0005526,CUST_00362,PROD_00348,2025-05-27,1,47.64
TXN_0005527,CUST_00720,PROD_00197,2025-07-03,2,1423.88
TXN_0005528,CUST_00165,PROD_00446,2025-06-10,1,775.25
TXN_0005529,CUST_00943,PROD_00219,2024-10-31,2,772.89
TXN_0005530,CUST_00707,PROD_00083,2023-10-13,1,335.59
TXN_0005531,CUST_00864,PROD_00099,2024-03-09,3,261.81
TXN_0005532,CUST_00558,PROD_00128,2024-12-17,1,675.22
TXN_0005533,CUST_00165,PROD_00266,2025-06-19,1,438.58
TXN_0005534,CUST_00135,PROD_00067,2025-05-07,1,538.86
TXN_0005535,CUST_00864,PROD_00242,2024-08-26,1,28.01
TXN_0005536,CUST_00095,PROD_00440,2024-08-28,2,46.07
TXN_0005537,CUST_00341,PROD_00034,2025-07-05,1,18.28
TXN_0005538,CUST_00735,PROD_00494,2025-07-08,1,197.07
TXN_0005539,CUST_00429,PROD_00127,2024-12-06,1,27.22
TXN_0005540,CUST_00413,PROD_00366,2024-10-14,1,126.36
TXN_0005541,CUST_00225,PROD_00266,2025-03-21,1,438.58
TXN_0005542,CUST_00975,PROD_00115,2025-04-24,1,489.58
TXN_0005543,CUST_00316,PROD_00129,2024-11-27,2,33.85
TXN_0005544,CUST_00577,PROD_00210,2024-12-19,1,13.02
TXN_0005545,CUST_00663,PROD_00152,2025-04-14,1,1361.77
TXN_0005546,CUST_00374,PROD_00104,2022-11-05,2,578.6
TXN_0005547,CUST_00414,PROD_00276,2024-01-11,1,370.38
TXN_0005548,CUST_00051,PROD_00112,2024-02-18,1,109.69
TXN_0005549,CUST_00051,PROD_00122,2024-09-03,2,792.01
TXN_0005550,CUST_00429,PROD_00283,2024-10-13,1,662.81
TXN_0005551,CUST_00033,PROD_00320,2025-05-23,2,1540.66
TXN_0005552,CUST_00313,PROD_00498,2025-06-23,2,95.86
TXN_0005553,CUST_00969,PROD_00020,2024-12-19,1,243.93
TXN_0005554,CUST_00219,PROD_00493,2024-07-26,1,33.15
TXN_0005555,CUST_00879,PROD_00268,2023-12-07,1,226.84
TXN_0005556,CUST_00409,PROD_00489,2025-05-23,1,1529.49
TXN_0005557,CUST_00710,PROD_00456,2025-07-07,1,479.22
TXN_0005558,CUST_00466,PROD_00114,2025-06-16,3,23.42
TXN_0005559,CUST_00055,PROD_00429,2024-05-20,1,250.27
TXN_0005560,CUST_00577,PROD_00366,2024-07-04,2,126.36
TXN_0005561,CUST_00904,PROD_00141,2025-01-28,1,693.55
TXN_0005562,CUST_00583,PROD_00181,2025-06-08,1,1282.95
TXN_0005563,CUST_00785,PROD_00247,2025-06-22,1,546.16
TXN_0005564,CUST_00507,PROD_00324,2025-06-21,3,16.38
TXN_0005565,CUST_00470,PROD_00479,2025-07-05,3,426.46
TXN_0005566,CUST_00492,PROD_00172,2025-06-18,1,607.23
TXN_0005567,CUST_00440,PROD_00394,2024-08-18,1,444.2
TXN_0005568,CUST_00397,PROD_00017,2024-06-05,1,474.57
TXN_0005569,CUST_00512,PROD_00193,2025-07-06,1,485.78
TXN_0005570,CUST_00507,PROD_00363,2025-06-25,1,1363.61
TXN_0005571,CUST_00092,PROD_00079,2025-01-12,2,1970.47
TXN_0005572,CUST_00991,PROD_00333,2024-02-19,2,21.57
TXN_0005573,CUST_00700,PROD_00262,2025-04-09,1,324.28
TXN_0005574,CUST_00298,PROD_00442,2024-08-19,1,38.75
TXN_0005575,CUST_00414,PROD_00340,2023-06-18,1,667.13
TXN_0005576,CUST_00440,PROD_00470,2025-02-07,2,1618.76
TXN_0005577,CUST_00918,PROD_00443,2025-07-09,1,704.95
TXN_0005578,CUST_00305,PROD_00283,2025-03-17,1,662.81
TXN_0005579,CUST_00484,PROD_00340,2025-01-14,1,667.13
TXN_0005580,CUST_00989,PROD_00214,2025-06-27,2,187.73
TXN_0005581,CUST_00069,PROD_00145,2024-10-22,2,332.33
TXN_0005582,CUST_00320,PROD_00285,2024-09-17,1,1111.3
TXN_0005583,CUST_00592,PROD_00446,2025-06-20,1,775.25
TXN_0005584,CUST_00464,PROD_00332,2025-05-26,1,68.56
TXN_0005585,CUST_00461,PROD_00181,2025-01-06,1,1282.95
TXN_0005586,CUST_00552,PROD_00424,2024-08-15,1,1460.72
TXN_0005587,CUST_00051,PROD_00254,2024-05-06,3,458.56
TXN_0005588,CUST_00735,PROD_00275,2025-07-03,1,944.93
TXN_0005589,CUST_00977,PROD_00460,2025-01-26,1,123.48
TXN_0005590,CUST_00051,PROD_00313,2023-10-11,1,10.88
TXN_0005591,CUST_00524,PROD_00333,2025-06-02,1,21.57
TXN_0005592,CUST_00969,PROD_00446,2025-04-15,1,775.25
TXN_0005593,CUST_00484,PROD_00173,2023-07-17,1,27.31
TXN_0005594,CUST_00047,PROD_00110,2025-04-04,1,237.41
TXN_0005595,CUST_00457,PROD_00491,2024-12-19,3,1325.56
TXN_0005596,CUST_00357,PROD_00482,2025-05-01,3,193.73
TXN_0005597,CUST_00461,PROD_00063,2025-02-13,1,52.87
TXN_0005598,CUST_00574,PROD_00267,2025-04-14,2,1761.07
TXN_0005599,CUST_00509,PROD_00343,2025-06-27,2,458.19
TXN_0005600,CUST_00305,PROD_00156,2025-05-08,1,292.3
TXN_0005601,CUST_00755,PROD_00065,2025-06-02,1,290.72
TXN_0005602,CUST_00954,PROD_00120,2025-05-23,1,759.0
TXN_0005603,CUST_00305,PROD_00496,2024-09-25,1,974.15
TXN_0005604,CUST_00969,PROD_00349,2024-12-06,1,1758.82
TXN_0005605,CUST_00135,PROD_00039,2024-12-23,3,848.35
TXN_0005606,CUST_00975,PROD_00340,2025-04-21,1,667.13
TXN_0005607,CUST_00931,PROD_00210,2025-07-05,1,13.02
TXN_0005608,CUST_00174,PROD_00368,2025-01-22,3,66.28
TXN_0005609,CUST_00009,PROD_00309,2025-06-05,2,37.92
TXN_0005610,CUST_00877,PROD_00259,2025-04-04,1,10.36
TXN_0005611,CUST_00483,PROD_00067,2024-12-29,1,538.86
TXN_0005612,CUST_00102,PROD_00387,2025-05-09,1,128.59
TXN_0005613,CUST_00533,PROD_00235,2025-03-30,1,299.98
TXN_0005614,CUST_00432,PROD_00111,2025-05-03,2,650.48
TXN_0005615,CUST_00749,PROD_00444,2024-10-20,1,203.86
TXN_0005616,CUST_00735,PROD_00297,2025-07-07,1,768.48
TXN_0005617,CUST_00931,PROD_00029,2025-07-04,1,114.27
TXN_0005618,CUST_00466,PROD_00267,2025-05-28,2,1761.07
TXN_0005619,CUST_00867,PROD_00467,2025-06-13,2,1340.28
TXN_0005620,CUST_00374,PROD_00111,2022-06-21,1,650.48
TXN_0005621,CUST_00054,PROD_00075,2025-06-28,1,17.26
TXN_0005622,CUST_00154,PROD_00381,2024-11-29,1,483.6
TXN_0005623,CUST_00703,PROD_00181,2024-04-13,1,1282.95
TXN_0005624,CUST_00362,PROD_00310,2025-04-29,3,1658.25
TXN_0005625,CUST_00707,PROD_00419,2024-03-23,1,459.53
TXN_0005626,CUST_00429,PROD_00032,2024-10-06,2,281.96
TXN_0005627,CUST_00611,PROD_00322,2025-04-14,2,1327.59
TXN_0005628,CUST_00824,PROD_00111,2025-07-07,2,650.48
TXN_0005629,CUST_00231,PROD_00114,2025-05-26,1,23.42
TXN_0005630,CUST_00611,PROD_00495,2025-04-28,1,90.89
TXN_0005631,CUST_00322,PROD_00331,2025-06-06,2,555.98
TXN_0005632,CUST_00325,PROD_00433,2023-10-23,2,103.97
TXN_0005633,CUST_00770,PROD_00455,2024-08-03,1,170.76
TXN_0005634,CUST_00169,PROD_00062,2025-07-06,2,19.22
TXN_0005635,CUST_00054,PROD_00400,2025-06-18,1,699.66
TXN_0005636,CUST_00513,PROD_00047,2023-07-24,2,265.25
TXN_0005637,CUST_00281,PROD_00081,2022-09-10,1,205.7
TXN_0005638,CUST_00135,PROD_00252,2025-06-24,1,230.62
TXN_0005639,CUST_00509,PROD_00096,2025-07-03,3,1530.06
TXN_0005640,CUST_00257,PROD_00002,2024-09-06,1,203.86
TXN_0005641,CUST_00969,PROD_00302,2025-06-29,2,1278.98
TXN_0005642,CUST_00756,PROD_00115,2025-02-23,1,489.58
TXN_0005643,CUST_00558,PROD_00167,2025-01-19,2,177.01
TXN_0005644,CUST_00818,PROD_00292,2025-06-10,1,312.61
TXN_0005645,CUST_00281,PROD_00499,2023-05-07,2,18.09
TXN_0005646,CUST_00611,PROD_00181,2025-03-25,3,1282.95
TXN_0005647,CUST_00102,PROD_00267,2025-05-29,1,1761.07
TXN_0005648,CUST_00305,PROD_00363,2025-01-22,1,1363.61
TXN_0005649,CUST_00341,PROD_00018,2025-05-05,2,1057.56
TXN_0005650,CUST_00051,PROD_00290,2024-04-12,1,166.01
TXN_0005651,CUST_00560,PROD_00157,2025-06-13,1,418.92
TXN_0005652,CUST_00046,PROD_00034,2025-05-19,1,18.28
TXN_0005653,CUST_00495,PROD_00207,2024-03-15,1,484.74
TXN_0005654,CUST_00576,PROD_00489,2025-04-01,1,1529.49
TXN_0005655,CUST_00998,PROD_00374,2025-03-16,1,13.34
TXN_0005656,CUST_00051,PROD_00044,2023-10-17,3,622.62
TXN_0005657,CUST_00513,PROD_00294,2024-10-20,1,298.46
TXN_0005658,CUST_00610,PROD_00298,2025-01-20,1,45.81
TXN_0005659,CUST_00818,PROD_00256,2024-09-20,1,140.48
TXN_0005660,CUST_00414,PROD_00363,2022-07-24,1,1363.61
TXN_0005661,CUST_00602,PROD_00357,2025-02-24,1,421.39
TXN_0005662,CUST_00495,PROD_00203,2024-09-01,2,399.36
TXN_0005663,CUST_00985,PROD_00155,2025-06-02,2,509.28
TXN_0005664,CUST_00969,PROD_00476,2025-02-26,3,631.02
TXN_0005665,CUST_00263,PROD_00018,2024-11-08,2,1057.56
TXN_0005666,CUST_00627,PROD_00024,2025-04-02,1,716.73
TXN_0005667,CUST_00410,PROD_00120,2025-05-20,1,759.0
TXN_0005668,CUST_00130,PROD_00232,2025-07-06,1,39.46
TXN_0005669,CUST_00988,PROD_00461,2025-07-07,1,955.27
TXN_0005670,CUST_00057,PROD_00478,2024-10-27,1,647.33
TXN_0005671,CUST_00051,PROD_00390,2023-07-30,2,502.63
TXN_0005672,CUST_00904,PROD_00403,2025-01-19,1,275.02
TXN_0005673,CUST_00381,PROD_00381,2025-06-24,1,483.6
TXN_0005674,CUST_00986,PROD_00190,2025-01-08,2,12.7
TXN_0005675,CUST_00352,PROD_00442,2025-06-06,1,38.75
TXN_0005676,CUST_00461,PROD_00406,2024-08-08,2,707.55
TXN_0005677,CUST_00539,PROD_00293,2025-06-21,1,1845.49
TXN_0005678,CUST_00542,PROD_00328,2025-03-05,3,539.77
TXN_0005679,CUST_00352,PROD_00113,2025-05-14,3,23.81
TXN_0005680,CUST_00248,PROD_00151,2024-05-25,3,264.0
TXN_0005681,CUST_00397,PROD_00120,2025-07-04,2,759.0
TXN_0005682,CUST_00216,PROD_00208,2025-04-10,1,189.02
TXN_0005683,CUST_00975,PROD_00203,2025-04-27,1,399.36
TXN_0005684,CUST_00470,PROD_00120,2025-06-05,1,759.0
TXN_0005685,CUST_00009,PROD_00023,2025-06-04,1,474.03
TXN_0005686,CUST_00879,PROD_00458,2024-12-29,2,24.9
TXN_0005687,CUST_00989,PROD_00341,2025-06-24,1,636.7
TXN_0005688,CUST_00592,PROD_00424,2025-07-01,2,1460.72
TXN_0005689,CUST_00777,PROD_00336,2025-07-07,1,30.6
TXN_0005690,CUST_00904,PROD_00028,2025-07-01,1,29.9
TXN_0005691,CUST_00939,PROD_00476,2024-07-23,1,631.02
TXN_0005692,CUST_00012,PROD_00103,2024-12-06,2,565.34
TXN_0005693,CUST_00055,PROD_00355,2025-02-20,1,44.35
TXN_0005694,CUST_00914,PROD_00122,2025-05-16,3,792.01
TXN_0005695,CUST_00216,PROD_00247,2024-12-09,1,546.16
TXN_0005696,CUST_00346,PROD_00015,2024-06-28,2,475.76
TXN_0005697,CUST_00914,PROD_00274,2025-07-03,1,12.5
TXN_0005698,CUST_00148,PROD_00235,2024-06-26,2,299.98
TXN_0005699,CUST_00509,PROD_00463,2025-06-21,1,203.88
TXN_0005700,CUST_00802,PROD_00065,2024-02-21,2,290.72
TXN_0005701,CUST_00605,PROD_00265,2025-06-08,2,45.59
TXN_0005702,CUST_00130,PROD_00485,2025-04-22,2,176.11
TXN_0005703,CUST_00849,PROD_00500,2024-02-21,1,268.22
TXN_0005704,CUST_00700,PROD_00337,2025-01-11,2,274.74
TXN_0005705,CUST_00676,PROD_00116,2025-03-24,2,430.42
TXN_0005706,CUST_00398,PROD_00434,2025-02-28,1,1717.2
TXN_0005707,CUST_00931,PROD_00498,2025-07-06,2,95.86
TXN_0005708,CUST_00558,PROD_00407,2025-02-06,1,84.28
TXN_0005709,CUST_00483,PROD_00310,2025-04-02,1,1658.25
TXN_0005710,CUST_00016,PROD_00407,2024-04-07,1,84.28
TXN_0005711,CUST_00012,PROD_00315,2024-09-16,1,1030.13
TXN_0005712,CUST_00130,PROD_00016,2025-04-17,2,901.4
TXN_0005713,CUST_00117,PROD_00401,2025-04-26,1,514.35
TXN_0005714,CUST_00131,PROD_00404,2025-06-14,2,34.23
TXN_0005715,CUST_00676,PROD_00061,2024-05-05,2,22.16
TXN_0005716,CUST_00216,PROD_00132,2025-04-18,1,27.51
TXN_0005717,CUST_00398,PROD_00373,2025-06-18,3,364.66
TXN_0005718,CUST_00813,PROD_00066,2025-07-07,1,123.78
TXN_0005719,CUST_00301,PROD_00268,2025-03-31,1,226.84
TXN_0005720,CUST_00627,PROD_00488,2025-05-18,1,455.49
TXN_0005721,CUST_00079,PROD_00128,2025-04-25,2,675.22
TXN_0005722,CUST_00131,PROD_00224,2025-06-14,1,660.17
TXN_0005723,CUST_00931,PROD_00128,2025-07-02,1,675.22
TXN_0005724,CUST_00998,PROD_00398,2023-04-17,2,160.03
TXN_0005725,CUST_00602,PROD_00383,2025-06-13,1,496.01
TXN_0005726,CUST_00423,PROD_00472,2025-06-25,2,450.02
TXN_0005727,CUST_00943,PROD_00079,2024-12-16,2,1970.47
TXN_0005728,CUST_00148,PROD_00073,2025-04-30,1,577.28
TXN_0005729,CUST_00007,PROD_00293,2023-05-17,1,1845.49
TXN_0005730,CUST_00346,PROD_00245,2023-12-17,2,255.14
TXN_0005731,CUST_00280,PROD_00220,2025-04-01,1,20.04
TXN_0005732,CUST_00398,PROD_00271,2024-05-20,1,18.58
TXN_0005733,CUST_00802,PROD_00178,2023-04-27,3,473.06
TXN_0005734,CUST_00326,PROD_00112,2024-11-16,3,109.69
TXN_0005735,CUST_00291,PROD_00345,2025-04-13,1,687.15
TXN_0005736,CUST_00529,PROD_00377,2024-08-01,2,447.06
TXN_0005737,CUST_00374,PROD_00479,2022-06-16,1,426.46
TXN_0005738,CUST_00054,PROD_00098,2025-06-17,2,30.55
TXN_0005739,CUST_00429,PROD_00059,2024-10-15,1,124.67
TXN_0005740,CUST_00777,PROD_00193,2025-06-29,3,485.78
TXN_0005741,CUST_00085,PROD_00039,2024-01-03,3,848.35
TXN_0005742,CUST_00735,PROD_00039,2025-07-06,1,848.35
TXN_0005743,CUST_00720,PROD_00203,2025-03-13,1,399.36
TXN_0005744,CUST_00867,PROD_00258,2025-05-24,2,585.67
TXN_0005745,CUST_00735,PROD_00070,2025-07-05,1,874.13
TXN_0005746,CUST_00243,PROD_00382,2025-05-04,1,266.82
TXN_0005747,CUST_00410,PROD_00153,2025-02-21,1,642.43
TXN_0005748,CUST_00464,PROD_00121,2025-01-18,1,1017.7
TXN_0005749,CUST_00280,PROD_00480,2024-05-24,2,59.29
TXN_0005750,CUST_00657,PROD_00135,2025-03-21,1,248.8
TXN_0005751,CUST_00826,PROD_00430,2024-12-07,3,700.58
TXN_0005752,CUST_00381,PROD_00051,2025-01-11,1,54.12
TXN_0005753,CUST_00414,PROD_00146,2024-09-19,3,78.88
TXN_0005754,CUST_00325,PROD_00321,2023-11-10,2,213.69
TXN_0005755,CUST_00507,PROD_00357,2025-05-28,1,421.39
TXN_0005756,CUST_00663,PROD_00076,2025-06-05,1,773.33
TXN_0005757,CUST_00700,PROD_00495,2025-03-11,1,90.89
TXN_0005758,CUST_00213,PROD_00431,2025-07-02,1,398.91
TXN_0005759,CUST_00016,PROD_00494,2023-06-10,1,197.07
TXN_0005760,CUST_00057,PROD_00452,2024-06-12,1,360.94
TXN_0005761,CUST_00124,PROD_00467,2025-05-26,1,1340.28
