customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00400,5,12,2523.97,False,False,False,0,Audrey Mccoy,2025-03-15,39,116,210.33083333333332,0.0,3.1489655172413795,5,4,4,544
CUST_00401,2,12,2755.84,False,False,False,0,Alexis Rivera,2025-07-03,18,6,229.65333333333334,0.0,60.88,5,4,4,544
CUST_00402,0,39,38238.3,False,True,True,2,Robert Cooke,2024-09-18,44,294,980.4692307692309,0.0,4.037959183673469,5,5,5,555
CUST_00403,25,10,3438.57,False,False,False,0,Mark Velasquez,2024-06-20,32,384,343.857,0.0,0.7927083333333333,4,4,4,444
CUST_00404,0,1,141.47,False,False,False,0,Christopher Morrison,2025-07-05,44,4,141.47,0.0,7.609999999999999,5,2,3,523
CUST_00405,27,1,132.5,False,False,False,0,Jeffrey Johnson,2025-05-17,57,53,132.5,0.0,0.5743396226415095,4,2,2,422
CUST_00406,118,13,5064.77,False,False,False,0,Alexander Cooper,2024-06-05,56,399,389.59769230769234,0.0,0.9917794486215539,3,4,4,344
CUST_00407,4,13,5247.05,False,False,False,0,Kayla Bennett,2025-04-30,36,70,403.6192307692308,0.0,5.653142857142857,5,4,4,544
CUST_00408,3,28,19316.46,False,True,True,2,Darrell Kim,2025-01-14,47,176,689.8735714285714,0.0,4.842727272727273,5,5,5,555
CUST_00409,97,4,1656.59,False,False,False,0,Scott Glover,2024-10-15,33,267,414.1475,0.0,0.4560299625468165,3,3,3,333
CUST_00410,0,31,16447.47,False,True,True,2,Tracy Ross,2024-08-06,40,337,530.5635483870968,0.0,2.800118694362018,5,5,5,555
CUST_00411,73,1,189.62,False,False,False,0,Michelle Gordon,2025-03-29,19,102,189.62,0.0,0.29843137254901964,3,2,3,323
CUST_00412,135,1,43.84,False,False,False,0,Christopher Young,2025-01-30,28,160,43.84,0.0,0.19025,2,2,2,222
CUST_00413,34,7,2381.39,False,False,False,0,Brendan Acosta,2024-04-02,44,463,340.1985714285714,0.0,0.4602159827213823,3,3,4,334
CUST_00414,213,1,87.17,False,False,False,0,Robert Cooper,2024-11-16,18,235,87.17,0.0,0.12953191489361704,2,2,2,222
CUST_00415,369,1,141.47,False,False,False,0,Carla Wagner,2024-06-07,39,397,141.47,0.0,0.0766750629722922,2,2,3,223
CUST_00416,0,24,11217.0,False,False,False,0,Denise Neal,2025-04-12,40,88,467.375,0.0,8.301818181818183,5,5,5,555
CUST_00417,5,1,84.28,False,False,False,0,Gwendolyn Scott,2025-06-28,45,11,84.28,0.0,2.7672727272727276,5,2,2,522
CUST_00418,16,1,30.02,False,False,False,0,Ryan Rangel,2025-06-20,19,19,30.02,0.0,1.6021052631578947,4,2,1,421
CUST_00419,13,8,4104.52,False,False,False,0,Kyle Zuniga,2024-11-01,18,250,513.065,0.0,0.97408,4,4,4,444
CUST_00420,516,1,42.29,False,False,False,0,George Gomez,2024-01-19,49,537,42.29,0.0,0.05668528864059591,1,2,2,122
CUST_00421,1,15,4970.77,False,False,False,0,David Shannon,2025-05-29,40,41,331.3846666666667,0.0,11.136585365853659,5,4,4,544
CUST_00422,231,1,73.21,False,False,False,0,Justin Wiggins,2024-11-02,33,249,73.21,0.0,0.12224899598393575,2,2,2,222
CUST_00423,407,1,42.33,False,False,False,0,Jessica Gardner,2024-05-10,19,425,42.33,0.0,0.07162352941176471,1,2,2,122
CUST_00424,204,5,1750.14,False,False,False,0,Brittany Tate,2023-10-24,33,624,350.028,0.0,0.2439102564102564,2,3,3,233
CUST_00425,566,1,35.79,False,False,False,0,Linda Caldwell,2023-12-01,24,586,35.79,0.0,0.05194539249146758,1,2,1,121
CUST_00426,2,31,28796.93,False,True,True,2,Lisa Dunn,2024-08-18,49,325,928.9332258064517,0.0,2.903507692307693,5,5,5,555
CUST_00427,4,25,18366.39,False,False,True,1,Dale Hicks,2025-01-27,22,163,734.6555999999999,0.0,4.668711656441718,5,5,5,555
CUST_00428,59,9,3860.95,False,False,False,0,Steven Carter,2024-09-28,35,284,428.9944444444444,0.0,0.9646478873239437,3,4,4,344
CUST_00429,168,8,4967.03,False,False,False,0,Jessica Kramer,2023-06-17,47,753,620.87875,0.0,0.3233997343957503,2,4,4,244
CUST_00430,28,7,3220.69,False,False,False,0,Danny Mcbride,2024-06-12,45,392,460.09857142857146,0.0,0.5435714285714286,4,3,4,434
CUST_00431,19,30,21243.17,False,True,True,2,Susan Mora,2024-05-05,32,430,708.1056666666666,0.0,2.123720930232558,4,5,5,455
CUST_00432,10,39,37416.57,False,True,True,2,Sheri Harris,2024-11-06,45,245,959.3992307692307,0.0,4.8455510204081635,4,5,5,455
CUST_00433,76,1,37.11,False,False,False,0,Kristen Heath,2025-04-09,47,91,37.11,0.0,0.3345054945054945,3,2,1,321
CUST_00434,11,1,79.36,False,False,False,0,Rebecca Hall,2025-06-27,39,12,79.36,0.0,2.5366666666666666,4,2,2,422
CUST_00435,4,31,25346.53,False,True,True,2,Joseph Acevedo,2024-04-29,43,436,817.63,0.0,2.164311926605505,5,5,5,555
CUST_00436,1273,1,32.35,True,False,False,1,Wendy Christian,2022-01-01,35,1285,32.35,0.0,0.023688715953307394,1,2,1,121
CUST_00437,12,25,23183.78,False,False,True,1,Kevin Ward,2022-08-21,51,1053,927.3512,0.0,0.7226970560303894,4,5,5,455
CUST_00438,91,11,7674.52,False,False,False,0,Maria Blackburn,2023-08-30,37,679,697.6836363636364,0.0,0.49313696612665686,3,4,4,344
CUST_00439,40,13,2734.81,False,False,False,0,Michael Martin,2025-02-19,21,140,210.37,0.0,2.8265714285714285,3,4,4,344
CUST_00440,0,32,31176.25,False,True,True,2,Jennifer Roberts,2025-05-24,44,46,974.2578125,0.0,21.175652173913043,5,5,5,555
CUST_00441,1,12,5441.69,False,False,False,0,Johnathan Stephens,2025-06-10,25,29,453.47416666666663,0.0,12.595862068965518,5,4,4,544
CUST_00442,23,32,26182.03,False,True,True,2,Alicia Wells,2024-03-26,53,470,818.1884375,0.0,2.0725106382978726,4,5,5,455
CUST_00443,13,1,34.99,False,False,False,0,Misty White,2025-06-15,42,24,34.99,0.0,1.2683333333333333,4,2,1,421
CUST_00444,115,6,2940.28,False,False,False,0,Michelle Hill,2023-12-17,18,570,490.0466666666667,0.0,0.320421052631579,3,3,4,334
CUST_00445,0,6,3665.91,False,False,False,0,Bonnie Fields,2025-02-19,48,140,610.985,0.0,1.3045714285714285,5,3,4,534
CUST_00446,1,34,28254.1,False,True,True,2,Martha Williams,2024-07-25,41,349,831.0029411764706,0.0,2.9655014326647566,5,5,5,555
CUST_00447,6,22,18493.5,False,False,True,1,John Knight,2025-04-04,46,96,840.6136363636364,0.0,6.975833333333334,5,5,5,555
CUST_00448,563,1,28.32,False,False,False,0,Cheryl Roman,2023-12-02,38,585,28.32,0.0,0.05203418803418804,1,2,1,121
CUST_00449,268,8,2906.07,False,False,False,0,Dorothy Weaver,2022-01-01,52,1285,363.25875,0.0,0.18950972762645915,2,4,4,244
CUST_00450,168,1,42.45,False,False,False,0,Lydia Zimmerman,2025-01-03,29,187,42.45,0.0,0.1627807486631016,2,2,2,222
CUST_00451,31,9,3870.46,False,False,False,0,Sarah Zuniga,2024-11-13,49,238,430.05111111111114,0.0,1.15109243697479,4,4,4,444
CUST_00452,514,2,1166.01,False,False,False,0,Amanda Roberts,2022-01-01,41,1285,583.005,0.0,0.04737743190661479,1,3,3,133
CUST_00453,520,1,180.37,False,False,False,0,Sandra Hammond,2024-01-23,18,533,180.37,0.0,0.05711069418386492,1,2,3,123
CUST_00454,0,30,24745.97,False,True,True,2,Thomas Rios,2024-03-08,18,488,824.8656666666667,0.0,1.871311475409836,5,5,5,555
CUST_00455,88,1,47.75,False,False,False,0,Melissa Flores,2025-04-01,34,99,47.75,0.0,0.3074747474747475,3,2,2,322
CUST_00456,99,1,40.44,False,False,False,0,Anthony Murphy,2025-03-08,28,123,40.44,0.0,0.24747967479674796,3,2,2,322
CUST_00457,6,30,22036.52,False,True,True,2,Charles Harrison,2025-03-03,18,128,734.5506666666666,0.0,7.1343749999999995,5,5,5,555
CUST_00458,403,1,28.32,False,False,False,0,Brandy Hall,2024-05-20,23,415,28.32,0.0,0.07334939759036145,1,2,1,121
CUST_00459,77,1,186.88,False,False,False,0,Guy Johnson,2025-04-11,36,89,186.88,0.0,0.34202247191011237,3,2,3,323
CUST_00460,747,1,17.88,True,False,False,1,Kyle Wilkinson,2023-05-30,28,771,17.88,0.0,0.039481193255512324,1,2,1,121
CUST_00461,7,29,22971.47,False,True,True,2,Nicole Miller,2022-08-18,65,1056,792.1196551724138,0.0,0.8359469696969697,4,5,5,455
CUST_00462,1,9,5490.08,False,False,False,0,Olivia White,2025-05-04,30,66,610.0088888888889,0.0,4.15090909090909,5,4,4,544
CUST_00463,1271,1,40.48,True,False,False,1,John Thomas,2022-01-01,52,1285,40.48,0.0,0.023688715953307394,1,2,2,122
CUST_00464,249,1,14.97,False,False,False,0,Roger West,2024-10-20,57,262,14.97,0.0,0.11618320610687023,2,2,1,221
CUST_00465,86,1,81.01,False,False,False,0,Virginia Stout,2025-04-05,31,95,81.01,0.0,0.32042105263157894,3,2,2,322
CUST_00466,57,4,1235.65,False,False,False,0,Steven Olsen,2025-04-25,30,75,308.9125,0.0,1.6234666666666666,3,3,3,333
CUST_00467,1,29,20726.83,False,True,True,2,Kathy Burke,2024-01-05,32,551,714.718275862069,0.0,1.6021052631578947,5,5,5,555
CUST_00468,1268,1,55.22,True,False,False,1,Brenda Donovan,2022-01-17,35,1269,55.22,0.0,0.023987391646966116,1,2,2,122
CUST_00469,766,1,77.91,True,False,False,1,Debra Jenkins,2023-05-16,33,785,77.91,0.0,0.03877707006369427,1,2,2,122
CUST_00470,3,38,27779.2,False,True,True,2,Jennifer Hernandez,2024-02-07,23,518,731.0315789473684,0.0,2.233050193050193,5,5,5,555
CUST_00471,415,1,17.78,False,False,False,0,Matthew Hernandez,2024-05-01,42,434,17.78,0.0,0.07013824884792627,1,2,1,121
CUST_00472,6,43,34640.38,False,True,True,2,Jessica Foley,2025-04-08,33,92,805.5902325581395,0.0,14.227391304347826,5,5,5,555
CUST_00473,1,22,11758.4,False,False,False,0,Kelsey Munoz,2025-04-08,66,92,534.4727272727273,0.0,7.279130434782609,5,5,5,555
CUST_00474,293,1,84.16,False,False,False,0,Jackie Santos,2024-08-27,49,316,84.16,0.0,0.09632911392405064,2,2,2,222
CUST_00475,14,1,12.63,False,False,False,0,Michelle Wallace,2025-06-04,33,35,12.63,0.0,0.8697142857142857,4,2,1,421
CUST_00476,38,1,12.87,False,False,False,0,Erik Patel,2025-05-20,45,50,12.87,0.0,0.6088,3,2,1,321
CUST_00477,785,1,44.3,True,False,False,1,Victoria Farmer,2023-04-30,44,801,44.3,0.0,0.03800249687890137,1,2,2,122
CUST_00478,265,1,196.66,False,False,False,0,Christopher Carrillo,2024-09-20,51,292,196.66,0.0,0.10424657534246576,2,2,3,223
CUST_00479,6,8,4502.58,False,False,False,0,Linda Crosby,2025-06-06,18,33,562.8225,0.0,7.379393939393939,5,4,4,544
CUST_00480,102,1,15.26,False,False,False,0,Lisa Alvarado,2025-03-22,22,109,15.26,0.0,0.2792660550458716,3,2,1,321
CUST_00481,463,1,14.84,False,False,False,0,John Davis,2024-03-27,27,469,14.84,0.0,0.0649040511727079,1,2,1,121
CUST_00482,81,1,84.57,False,False,False,0,Judy Brooks,2025-04-10,37,90,84.57,0.0,0.33822222222222226,3,2,2,322
CUST_00483,395,1,15.26,False,False,False,0,Ryan Johnson,2024-05-16,18,419,15.26,0.0,0.0726491646778043,1,2,1,121
CUST_00484,319,1,80.41,False,False,False,0,Jimmy Murphy,2024-08-16,27,327,80.41,0.0,0.09308868501529052,2,2,2,222
CUST_00485,635,1,35.21,False,False,False,0,Joel Smith,2023-10-13,53,635,35.21,0.0,0.04793700787401575,1,2,1,121
CUST_00486,304,1,122.98,False,False,False,0,Robin Garcia,2024-09-08,24,304,122.98,0.0,0.10013157894736842,2,2,2,222
CUST_00487,1,31,21739.21,False,True,True,2,James Hughes,2025-03-18,40,113,701.2648387096774,0.0,8.350796460176992,5,5,5,555
CUST_00488,373,1,48.54,False,False,False,0,Paige Adams,2024-06-12,41,392,48.54,0.0,0.0776530612244898,1,2,2,122
CUST_00489,101,7,3185.25,False,False,False,0,Jessica Malone,2023-08-16,42,693,455.0357142857143,0.0,0.30747474747474746,3,3,4,334
CUST_00490,233,2,176.38,False,False,False,0,Michael Bridges,2023-09-16,46,662,88.19,0.0,0.09196374622356496,2,3,3,233
CUST_00491,10,29,22239.1,False,True,True,2,Wendy Kane,2024-04-29,50,436,766.8655172413793,0.0,2.024678899082569,4,5,5,455
CUST_00492,487,1,127.71,False,False,False,0,Claire Ford,2024-02-16,56,509,127.71,0.0,0.05980353634577604,1,2,2,122
CUST_00493,7,9,1531.59,False,False,False,0,Jennifer Lopez,2025-05-07,33,63,170.17666666666665,0.0,4.348571428571429,4,4,3,443
CUST_00494,79,3,836.15,False,False,False,0,Brandon Romero,2024-02-29,27,496,278.71666666666664,0.0,0.18411290322580645,3,3,3,333
CUST_00495,8,7,2341.05,False,False,False,0,Phillip Perry,2025-05-07,43,63,334.4357142857143,0.0,3.382222222222222,4,4,3,443
CUST_00496,169,8,602.83,False,False,False,0,Ashley Cooper,2024-10-24,42,258,75.35375,0.0,0.943875968992248,2,4,3,243
CUST_00497,0,10,1497.87,False,False,False,0,Richard Terry,2025-07-07,47,2,149.78699999999998,0.0,152.2,5,4,3,543
CUST_00498,1274,1,40.25,True,False,False,1,Christy Lewis,2022-01-01,20,1285,40.25,0.0,0.023688715953307394,1,2,1,121
CUST_00499,246,6,1537.59,False,False,False,0,Emily Richardson,2024-07-10,47,364,256.265,0.0,0.5017582417582418,2,3,3,233
CUST_00500,63,7,1942.66,False,False,False,0,Ryan Lopez,2024-09-29,21,283,277.52285714285716,0.0,0.7529328621908128,3,4,3,343
CUST_00501,9,10,2309.1,False,False,False,0,Sonya Banks,2024-01-04,41,552,230.91,0.0,0.5514492753623188,4,4,3,443
CUST_00502,40,8,3128.39,False,False,False,0,Jessica Ross,2024-09-28,33,284,391.04875,0.0,0.8574647887323944,3,4,4,344
CUST_00503,38,11,5899.05,False,False,False,0,Kimberly Dixon,2022-03-24,52,1203,536.2772727272727,0.0,0.27833748960931004,3,4,4,344
CUST_00504,977,1,21.03,True,False,False,1,Danny Franklin,2022-11-01,20,981,21.03,0.0,0.03102956167176351,1,2,1,121
CUST_00505,34,1,43.87,False,False,False,0,Karen Romero,2025-05-31,40,39,43.87,0.0,0.7805128205128206,3,2,2,322
CUST_00506,16,1,24.76,False,False,False,0,Michael Hicks,2025-06-14,42,25,24.76,0.0,1.2176,4,2,1,421
CUST_00507,8,10,6059.7,False,False,False,0,Jamie Miller Jr.,2025-03-01,33,130,605.97,0.0,2.3415384615384616,4,4,4,444
CUST_00508,121,9,2382.51,False,False,False,0,Denise Rogers,2024-08-25,40,318,264.72333333333336,0.0,0.8615094339622642,2,4,4,244
CUST_00509,124,1,38.52,False,False,False,0,Cody Velazquez,2025-02-05,32,154,38.52,0.0,0.19766233766233765,2,2,1,221
CUST_00510,5,29,21131.34,False,True,True,2,Kelly Burgess,2023-06-21,39,749,728.6668965517241,0.0,1.178584779706275,5,5,5,555
CUST_00511,227,8,3034.82,False,False,False,0,Chelsea Johnson,2022-01-01,42,1285,379.3525,0.0,0.18950972762645915,2,4,4,244
CUST_00512,7,1,29.02,False,False,False,0,Wendy Stewart,2025-06-30,31,9,29.02,0.0,3.382222222222222,4,2,1,421
CUST_00513,0,25,14801.97,False,False,True,1,Mark Evans,2025-07-01,36,8,592.0788,0.0,95.125,5,5,5,555
CUST_00514,5,11,6650.65,False,False,False,0,Angela Moss,2024-01-19,18,537,604.6045454545455,0.0,0.6235381750465551,5,4,4,544
CUST_00515,4,8,3606.26,False,False,False,0,Brent Thompson,2024-05-16,18,419,450.7825,0.0,0.5811933174224344,5,4,4,544
CUST_00516,143,37,22446.04,False,True,True,2,Timothy Potter,2022-01-01,33,1285,606.6497297297298,0.0,0.8764824902723736,2,5,5,255
CUST_00517,27,10,4366.62,False,False,False,0,Elizabeth Shannon,2024-12-19,23,202,436.662,0.0,1.506930693069307,4,4,4,444
CUST_00518,557,1,30.9,False,False,False,0,Tyler Ramirez,2023-12-09,35,578,30.9,0.0,0.0526643598615917,1,2,1,121
CUST_00519,419,1,148.56,False,False,False,0,Timothy Hamilton,2024-05-04,51,431,148.56,0.0,0.07062645011600928,1,2,3,123
CUST_00520,10,10,3378.74,False,False,False,0,Jason Vaughn,2025-03-15,53,116,337.87399999999997,0.0,2.624137931034483,4,4,4,444
CUST_00521,132,9,6419.07,False,False,False,0,Rachel Caldwell DVM,2022-07-06,35,1099,713.23,0.0,0.24928116469517744,2,4,4,244
CUST_00522,1028,1,31.67,True,False,False,1,Crystal Norris,2022-08-25,24,1049,31.67,0.0,0.02901811248808389,1,2,1,121
CUST_00523,97,6,3163.3,False,False,False,0,Candice Ford,2024-12-23,23,198,527.2166666666667,0.0,0.9224242424242425,3,3,4,334
CUST_00524,0,30,29200.57,False,True,True,2,Christopher Wells,2025-03-15,57,116,973.3523333333334,0.0,7.872413793103449,5,5,5,555
CUST_00525,1263,1,212.56,True,False,False,1,Ashley Summers,2022-01-01,48,1285,212.56,0.0,0.023688715953307394,1,2,3,123
CUST_00526,22,9,4540.17,False,False,False,0,Isabella Stone,2025-04-05,35,95,504.46333333333337,0.0,2.8837894736842107,4,4,4,444
CUST_00527,76,1,32.1,False,False,False,0,Rachel Wright,2025-04-13,38,87,32.1,0.0,0.34988505747126436,3,2,1,321
CUST_00528,161,1,54.44,False,False,False,0,Donald Rojas,2025-01-23,35,167,54.44,0.0,0.1822754491017964,2,2,2,222
CUST_00529,46,15,13245.81,False,False,True,1,Julie Taylor,2023-07-11,44,729,883.054,0.0,0.6263374485596708,3,4,5,345
CUST_00530,9,18,12780.24,False,False,True,1,Matthew Finley,2025-04-26,37,74,710.0133333333333,0.0,7.404324324324325,4,5,5,455
CUST_00531,1,35,24505.97,False,True,True,2,Cynthia Harding,2023-06-30,46,740,700.1705714285714,0.0,1.4397297297297298,5,5,5,555
CUST_00532,9,8,3247.4,False,False,False,0,Katelyn Aguilar,2023-08-30,46,679,405.925,0.0,0.3586450662739323,4,4,4,444
CUST_00533,196,3,1997.37,False,False,False,0,Richard Sosa,2024-02-03,26,522,665.79,0.0,0.1749425287356322,2,3,3,233
CUST_00534,0,1,40.39,False,False,False,0,Jennifer Olson DDS,2025-06-27,41,12,40.39,0.0,2.5366666666666666,5,2,1,521
CUST_00535,57,4,2159.11,False,False,False,0,Jennifer Collins,2022-12-27,52,925,539.7775,0.0,0.13163243243243244,3,3,3,333
CUST_00536,225,1,122.98,False,False,False,0,Calvin Richards,2024-11-12,43,239,122.98,0.0,0.1273640167364017,2,2,2,222
CUST_00537,26,1,18.43,False,False,False,0,Samantha Fuller,2025-05-25,42,45,18.43,0.0,0.6764444444444445,4,2,1,421
CUST_00538,199,1,84.16,False,False,False,0,Heather David,2024-12-16,28,205,84.16,0.0,0.14848780487804877,2,2,2,222
CUST_00539,51,1,41.78,False,False,False,0,Christine Costa,2025-04-19,29,81,41.78,0.0,0.37580246913580245,3,2,2,322
CUST_00540,19,29,27875.65,False,True,True,2,Nathan Lee,2024-08-25,37,318,961.2293103448276,0.0,2.7759748427672957,4,5,5,455
CUST_00541,92,1,37.7,False,False,False,0,Nicholas Hicks,2025-03-17,30,114,37.7,0.0,0.26701754385964915,3,2,1,321
CUST_00542,11,8,2942.72,False,False,False,0,Adrian Wallace,2024-11-30,49,221,367.84,0.0,1.101900452488688,4,4,4,444
CUST_00543,3,1,24.79,False,False,False,0,Vanessa Davis,2025-07-05,35,4,24.79,0.0,7.609999999999999,5,2,1,521
CUST_00544,84,7,1303.84,False,False,False,0,Angela Davis,2024-11-13,29,238,186.26285714285714,0.0,0.8952941176470589,3,4,3,343
CUST_00545,330,1,29.08,False,False,False,0,Christine Ortiz,2024-08-09,50,334,29.08,0.0,0.0911377245508982,2,2,1,221
CUST_00546,691,1,127.47,False,False,False,0,Stephen Harmon,2023-07-23,24,717,127.47,0.0,0.04245467224546722,1,2,2,122
CUST_00547,23,32,22627.75,False,True,True,2,Allison Weber,2024-01-04,37,552,707.1171875,0.0,1.7646376811594202,4,5,5,455
CUST_00548,38,1,131.44,False,False,False,0,Susan Lambert,2025-05-30,31,40,131.44,0.0,0.761,3,2,2,322
CUST_00549,0,25,16422.01,False,False,True,1,Kenneth Flores,2025-03-30,66,101,656.8803999999999,0.0,7.534653465346535,5,5,5,555
CUST_00550,424,1,38.73,False,False,False,0,Andrew Roberson,2024-04-23,37,442,38.73,0.0,0.068868778280543,1,2,1,121
CUST_00551,297,1,131.44,False,False,False,0,Michael Ellison,2024-09-13,27,299,131.44,0.0,0.10180602006688964,2,2,2,222
CUST_00552,13,8,3894.11,False,False,False,0,Joshua Jones,2025-02-02,38,157,486.76375,0.0,1.5510828025477708,4,4,4,444
CUST_00553,0,1,14.84,False,False,False,0,Phillip Rios,2025-06-27,35,12,14.84,0.0,2.5366666666666666,5,2,1,521
CUST_00554,13,12,2962.01,False,False,False,0,Renee Anderson,2025-05-19,29,51,246.83416666666668,0.0,7.162352941176471,4,4,4,444
CUST_00555,297,1,15.66,False,False,False,0,Jonathan Kent,2024-09-07,49,305,15.66,0.0,0.0998032786885246,2,2,1,221
CUST_00556,3,28,15443.7,False,True,True,2,Diana Clayton,2025-04-19,45,81,551.5607142857143,0.0,10.522469135802469,5,5,5,555
CUST_00557,1,31,25414.56,False,True,True,2,Robin Wiley,2025-05-04,41,66,819.8245161290323,0.0,14.297575757575757,5,5,5,555
CUST_00558,440,1,41.41,False,False,False,0,William Paul,2024-04-18,28,447,41.41,0.0,0.06809843400447427,1,2,2,122
CUST_00559,7,6,4046.76,False,False,False,0,Catherine Martinez,2025-06-28,59,11,674.46,0.0,16.603636363636365,4,3,4,434
CUST_00560,246,7,1113.98,False,False,False,0,Paul Stewart,2023-06-23,42,747,159.14000000000001,0.0,0.2852476572958501,2,4,3,243
CUST_00561,438,1,40.48,False,False,False,0,Mr. Brian Norris,2024-04-08,31,457,40.48,0.0,0.06660831509846828,1,2,2,122
CUST_00562,593,1,17.83,False,False,False,0,Victoria Martin,2023-11-02,51,615,17.83,0.0,0.0494959349593496,1,2,1,121
CUST_00563,3,5,1928.48,False,False,False,0,Jerry Campbell,2025-06-09,39,30,385.696,0.0,5.073333333333333,5,3,3,533
CUST_00564,620,1,30.76,False,False,False,0,Jonathon Peters,2023-10-28,49,620,30.76,0.0,0.04909677419354839,1,2,1,121
CUST_00565,92,5,1935.85,False,False,False,0,Marilyn Parsons,2024-12-02,42,219,387.16999999999996,0.0,0.6949771689497717,3,3,3,333
CUST_00566,75,10,583.15,False,False,False,0,Nicholas Curtis,2024-03-16,64,480,58.315,0.0,0.6341666666666667,3,4,3,343
CUST_00567,3,7,3780.35,False,False,False,0,Sarah Marquez,2025-06-08,25,31,540.05,0.0,6.873548387096774,5,4,4,544
CUST_00568,555,1,19.68,False,False,False,0,Jose Michael,2023-12-18,31,569,19.68,0.0,0.053497363796133575,1,2,1,121
CUST_00569,8,7,1239.91,False,False,False,0,Cynthia Griffin,2024-06-12,73,392,177.13000000000002,0.0,0.5435714285714286,4,4,3,443
CUST_00570,54,8,3664.85,False,False,False,0,Seth Haney,2024-04-02,36,463,458.10625,0.0,0.5259611231101512,3,4,4,344
CUST_00571,94,1,135.6,False,False,False,0,Matthew Bartlett,2025-04-06,24,94,135.6,0.0,0.32382978723404254,3,2,2,322
CUST_00572,6,32,22810.11,False,True,True,2,Keith Clay,2024-05-19,44,416,712.8159375,0.0,2.3415384615384616,5,5,5,555
CUST_00573,10,7,1601.06,False,False,False,0,Jonathan Boone,2025-06-12,51,27,228.72285714285712,0.0,7.891851851851852,4,4,3,443
CUST_00574,47,7,1812.8,False,False,False,0,Stacey Reese,2024-03-22,36,474,258.9714285714286,0.0,0.44953586497890297,3,4,3,343
CUST_00575,151,8,3306.98,False,False,False,0,Diana Bond,2024-03-01,18,495,413.3725,0.0,0.491959595959596,2,4,4,244
CUST_00576,158,1,200.17,False,False,False,0,Randall Delacruz,2025-01-21,27,169,200.17,0.0,0.18011834319526626,2,2,3,223
CUST_00577,1263,1,158.22,True,False,False,1,Candace Goodwin,2022-01-01,19,1285,158.22,0.0,0.023688715953307394,1,2,3,123
CUST_00578,14,8,2673.37,False,False,False,0,Kimberly Odom,2024-03-25,62,471,334.17125,0.0,0.5170276008492569,4,4,4,444
CUST_00579,234,1,29.08,False,False,False,0,Fred Shea,2024-11-08,18,243,29.08,0.0,0.12526748971193416,2,2,1,221
CUST_00580,152,11,6947.75,False,False,False,0,Michael Miller,2024-08-16,31,327,631.6136363636364,0.0,1.0239755351681958,2,4,4,244
CUST_00581,873,1,27.34,True,False,False,1,Ashley Simmons,2023-02-02,44,888,27.34,0.0,0.03427927927927928,1,2,1,121
CUST_00582,254,7,1055.16,False,False,False,0,Heather Stevenson,2024-07-10,22,364,150.73714285714286,0.0,0.5853846153846154,2,4,3,243
CUST_00583,461,1,84.28,False,False,False,0,Andrew Chang,2024-03-14,42,482,84.28,0.0,0.06315352697095436,1,2,2,122
CUST_00584,867,1,212.68,True,False,False,1,Joanne Ward,2023-02-16,29,874,212.68,0.0,0.03482837528604119,1,2,3,123
CUST_00585,59,1,42.96,False,False,False,0,Jamie Mahoney,2025-04-28,41,72,42.96,0.0,0.42277777777777775,3,2,2,322
CUST_00586,246,1,33.81,False,False,False,0,Brandon Hart,2024-11-04,34,247,33.81,0.0,0.12323886639676114,2,2,1,221
CUST_00587,52,5,1471.02,False,False,False,0,Nancy Edwards,2025-03-28,36,103,294.204,0.0,1.4776699029126215,3,3,3,333
CUST_00588,239,1,135.29,False,False,False,0,Daniel Smith,2024-10-19,50,263,135.29,0.0,0.11574144486692016,2,2,2,222
CUST_00589,1,30,18861.38,False,True,True,2,Lawrence Hanson,2025-01-28,24,162,628.7126666666667,0.0,5.637037037037037,5,5,5,555
CUST_00590,3,27,23544.78,False,True,True,2,Gregory Sellers,2025-01-09,41,181,872.0288888888889,0.0,4.540773480662984,5,5,5,555
CUST_00591,1269,1,12.63,True,False,False,1,Tammy Garner,2022-01-14,47,1272,12.63,0.0,0.023930817610062893,1,2,1,121
CUST_00592,30,6,2484.19,False,False,False,0,Autumn Martin,2025-02-16,23,143,414.0316666666667,0.0,1.2772027972027973,4,3,4,434
CUST_00593,531,1,30.22,False,False,False,0,Lisa Gardner,2024-01-15,19,541,30.22,0.0,0.05626617375231054,1,2,1,121
CUST_00594,7,10,3788.39,False,False,False,0,Christina Mejia,2025-06-12,34,27,378.839,0.0,11.274074074074075,4,4,4,444
CUST_00595,52,1,15.23,False,False,False,0,Jennifer Taylor,2025-05-03,18,67,15.23,0.0,0.45432835820895523,3,2,1,321
CUST_00596,619,1,122.98,False,False,False,0,David Doyle,2023-10-04,41,644,122.98,0.0,0.04726708074534162,1,2,2,122
CUST_00597,1,28,16543.88,False,True,True,2,Elizabeth Perez,2024-12-16,45,205,590.8528571428571,0.0,4.157658536585366,5,5,5,555
CUST_00598,51,9,4977.18,False,False,False,0,Stephanie Richards,2024-04-18,21,447,553.02,0.0,0.6128859060402685,3,4,4,344
CUST_00599,1,35,36737.46,False,True,True,2,Jasmine Scott,2025-05-04,48,66,1049.6417142857142,0.0,16.14242424242424,5,5,5,555
