customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00399,21,1,47.64,False,False,False,0,Shane Myers,2025-05-24,34,46,47.64,0.0,0.6617391304347826,4,1,2,412
CUST_00400,285,1,77.02,False,False,False,0,Christopher Jones,2024-09-25,22,287,77.02,0.0,0.10606271777003486,2,1,2,212
CUST_00401,416,1,20.83,False,False,False,0,Robert Petty,2024-05-02,18,433,20.83,0.0,0.07030023094688222,1,1,1,111
CUST_00402,3,27,17255.93,False,True,True,2,Amanda Johnson,2025-01-11,19,179,639.1085185185185,0.0,4.5915083798882685,5,5,5,555
CUST_00403,5,21,15707.14,False,False,True,1,Joseph Blankenship,2025-01-20,34,170,747.9590476190476,0.0,3.7602352941176473,5,5,5,555
CUST_00404,77,1,218.35,False,False,False,0,Lacey Collier,2025-04-06,40,94,218.35,0.0,0.32382978723404254,3,1,3,313
CUST_00405,388,1,41.21,False,False,False,0,James Brown,2024-06-02,29,402,41.21,0.0,0.07572139303482588,1,1,2,112
CUST_00406,350,1,26.91,False,False,False,0,Derrick Pollard,2024-07-22,18,352,26.91,0.0,0.08647727272727274,1,1,1,111
CUST_00407,201,2,141.98,False,False,False,0,Laura Fields,2023-07-14,29,726,70.99,0.0,0.08385674931129478,2,3,2,232
CUST_00408,247,1,45.57,False,False,False,0,Kathryn Graham,2024-10-15,32,267,45.57,0.0,0.11400749063670412,2,1,2,212
CUST_00409,21,24,18107.35,False,False,True,1,Megan Palmer,2025-02-07,37,152,754.4729166666666,0.0,4.806315789473684,4,5,5,455
CUST_00410,4,41,30570.26,False,True,True,2,April Blair,2025-01-16,55,174,745.6160975609756,0.0,7.172643678160919,5,5,5,555
CUST_00411,37,9,3443.22,False,False,False,0,Janet Johnson,2024-10-04,18,278,382.58,0.0,0.9854676258992806,3,4,4,344
CUST_00412,338,1,106.68,False,False,False,0,Kristy Gallegos,2024-08-02,46,341,106.68,0.0,0.08926686217008799,1,1,2,112
CUST_00413,1,27,15895.82,False,True,True,2,Brooke Anderson,2024-04-03,44,462,588.7340740740741,0.0,1.778961038961039,5,5,5,555
CUST_00414,17,31,21651.82,False,True,True,2,Brian Thornton,2022-05-30,34,1136,698.4458064516128,0.0,0.830669014084507,4,5,5,455
CUST_00415,929,1,218.35,True,False,False,1,Benjamin Johnson,2022-11-27,42,955,218.35,0.0,0.031874345549738226,1,2,3,123
CUST_00416,13,1,21.57,False,False,False,0,Scott Holden,2025-06-17,35,22,21.57,0.0,1.3836363636363638,4,2,1,421
CUST_00417,4,11,4760.2,False,False,False,0,Willie Johnson,2025-05-31,44,39,432.74545454545455,0.0,8.585641025641026,5,4,4,544
CUST_00418,14,22,13354.89,False,False,False,0,Lori Thomas,2024-11-09,27,242,607.0404545454545,0.0,2.7672727272727276,4,5,5,455
CUST_00419,118,1,16.8,False,False,False,0,Brandon Marshall,2025-02-25,26,134,16.8,0.0,0.22716417910447761,2,2,1,221
CUST_00420,580,1,30.19,True,False,False,1,Ryan Gibson,2023-11-24,18,593,30.19,0.0,0.051332209106239465,1,2,1,121
CUST_00421,5,22,9659.27,False,False,False,0,Stephanie Jenkins,2024-07-31,42,343,439.0577272727273,0.0,1.9524198250728866,5,5,4,554
CUST_00422,458,1,119.2,False,False,False,0,James Ellis,2024-04-06,30,459,119.2,0.0,0.06631808278867102,1,2,2,122
CUST_00423,0,27,21486.04,False,True,True,2,Jose Barajas,2025-05-23,18,47,795.7792592592593,0.0,17.486808510638298,5,5,5,555
CUST_00424,71,1,158.83,False,False,False,0,Randy Mcdaniel,2025-04-28,26,72,158.83,0.0,0.42277777777777775,3,2,2,322
CUST_00425,244,1,28.47,False,False,False,0,Wendy Barton,2024-10-11,44,271,28.47,0.0,0.11232472324723249,2,2,1,221
CUST_00426,23,7,2782.97,False,False,False,0,James Bernard,2024-04-15,39,450,397.5671428571428,0.0,0.47351111111111116,4,3,4,434
CUST_00427,88,1,217.86,False,False,False,0,Stephanie Moore,2025-03-23,26,108,217.86,0.0,0.28185185185185185,3,2,3,323
CUST_00428,1191,1,165.25,True,False,False,1,Kevin Russo,2022-03-25,54,1202,165.25,0.0,0.025324459234608982,1,2,3,123
CUST_00429,3,35,25472.31,False,True,True,2,Leah Fleming,2024-09-21,37,291,727.7802857142857,0.0,3.6611683848797254,5,5,5,555
CUST_00430,15,1,17.26,False,False,False,0,Tina Lam,2025-06-23,43,16,17.26,0.0,1.9024999999999999,4,2,1,421
CUST_00431,335,1,39.33,False,False,False,0,Michael Murray,2024-08-08,39,335,39.33,0.0,0.09086567164179106,1,2,1,121
CUST_00432,8,28,16644.48,False,True,True,2,Cathy Scott,2023-10-24,34,624,594.4457142857143,0.0,1.3658974358974358,4,5,5,455
CUST_00433,64,1,135.07,False,False,False,0,Brittany Watkins MD,2025-04-14,42,86,135.07,0.0,0.353953488372093,3,2,2,322
CUST_00434,20,15,10898.82,False,False,False,0,Anne Farley,2024-07-30,51,344,726.588,0.0,1.3273255813953488,4,4,5,445
CUST_00435,9,13,6642.57,False,False,False,0,William Perkins,2023-03-22,34,840,510.9669230769231,0.0,0.4710952380952381,4,4,4,444
CUST_00436,140,1,19.22,False,False,False,0,James Davis,2025-01-31,46,159,19.22,0.0,0.19144654088050314,2,2,1,221
CUST_00437,112,1,161.92,False,False,False,0,Kayla Johnson,2025-03-14,29,117,161.92,0.0,0.26017094017094017,3,2,3,323
CUST_00438,144,7,3688.92,False,False,False,0,Jacqueline Burke,2023-10-17,59,631,526.9885714285714,0.0,0.33768621236133123,2,3,4,234
CUST_00439,28,1,24.34,False,False,False,0,Jeremy Shannon,2025-06-03,28,36,24.34,0.0,0.8455555555555555,4,2,1,421
CUST_00440,2,32,29602.63,False,True,True,2,Kristy Vance,2024-07-18,64,356,925.0821875,0.0,2.736179775280899,5,5,5,555
CUST_00441,14,11,3617.87,False,False,False,0,Tony Carter,2025-05-03,23,67,328.8972727272727,0.0,4.9976119402985075,4,4,4,444
CUST_00442,479,1,40.35,False,False,False,0,Kenneth Villanueva,2024-03-09,33,487,40.35,0.0,0.06250513347022588,1,2,1,121
CUST_00443,17,1,208.53,False,False,False,0,Emma Burke,2025-06-03,43,36,208.53,0.0,0.8455555555555555,4,2,3,423
CUST_00444,6,1,24.34,False,False,False,0,Neil Browning,2025-07-01,52,8,24.34,0.0,3.8049999999999997,4,2,1,421
CUST_00445,272,1,48.72,False,False,False,0,William Stein,2024-09-24,57,288,48.72,0.0,0.10569444444444444,2,2,2,222
CUST_00446,3,7,3846.89,False,False,False,0,Craig Johnson,2025-04-04,55,96,549.5557142857143,0.0,2.2195833333333335,5,4,4,544
CUST_00447,79,7,5370.49,False,False,False,0,Mr. Michael Watkins,2024-11-01,18,250,767.2128571428572,0.0,0.85232,3,4,4,344
CUST_00448,212,9,3314.62,False,False,False,0,Charles Thompson,2022-01-01,42,1285,368.2911111111111,0.0,0.21319844357976653,2,4,4,244
CUST_00449,159,1,192.7,False,False,False,0,James Mason,2025-01-01,28,189,192.7,0.0,0.16105820105820107,2,2,3,223
CUST_00450,190,1,38.75,False,False,False,0,Deanna Cole,2024-12-17,49,204,38.75,0.0,0.14921568627450982,2,2,1,221
CUST_00451,1268,1,128.59,True,False,False,1,Michelle Taylor,2022-01-01,51,1285,128.59,0.0,0.023688715953307394,1,2,2,122
CUST_00452,24,1,140.48,False,False,False,0,Alicia Mendoza,2025-05-20,41,50,140.48,0.0,0.6088,4,2,2,422
CUST_00453,287,1,20.12,False,False,False,0,William Rosario,2024-08-28,31,315,20.12,0.0,0.09663492063492064,2,2,1,221
CUST_00454,101,1,179.22,False,False,False,0,Nathan Flores,2025-03-15,24,116,179.22,0.0,0.2624137931034483,3,2,3,323
CUST_00455,149,1,33.88,False,False,False,0,Lisa Porter,2025-01-30,29,160,33.88,0.0,0.19025,2,2,1,221
CUST_00456,1,9,3011.75,False,False,False,0,Jeffrey Fletcher,2025-06-13,28,26,334.6388888888889,0.0,10.536923076923078,5,4,4,544
CUST_00457,1,30,20391.5,False,True,True,2,Matthew Kaufman,2023-11-29,38,588,679.7166666666667,0.0,1.5530612244897959,5,5,5,555
CUST_00458,77,1,48.02,False,False,False,0,Debra Lambert,2025-04-03,50,97,48.02,0.0,0.31381443298969075,3,2,2,322
CUST_00459,370,1,12.25,False,False,False,0,Shannon Austin MD,2024-06-20,39,384,12.25,0.0,0.07927083333333333,1,2,1,121
CUST_00460,26,3,861.9,False,False,False,0,Brian Hansen,2024-10-05,23,277,287.3,0.0,0.3296750902527076,4,3,3,433
CUST_00461,0,22,15871.08,False,False,True,1,Lee Warren,2024-05-31,23,404,721.4127272727272,0.0,1.6576237623762378,5,5,5,555
CUST_00462,1284,1,183.29,True,False,False,1,Kristin Jackson,2022-01-01,46,1285,183.29,0.0,0.023688715953307394,1,2,3,123
CUST_00463,458,1,28.01,False,False,False,0,Lori Reyes,2024-03-18,61,478,28.01,0.0,0.06368200836820084,1,2,1,121
CUST_00464,3,35,21565.59,False,True,True,2,Janice Kim,2024-11-23,39,228,616.1597142857142,0.0,4.67280701754386,5,5,5,555
CUST_00465,58,10,8387.48,False,False,False,0,Katherine Miller,2022-05-13,29,1153,838.7479999999999,0.0,0.26400693842150913,3,4,4,344
CUST_00466,6,28,27705.33,False,True,True,2,Katelyn Dickerson,2025-04-30,26,70,989.4760714285715,0.0,12.176,4,5,5,455
CUST_00467,273,1,124.67,False,False,False,0,Christopher Rodriguez,2024-10-02,45,280,124.67,0.0,0.10871428571428571,2,2,2,222
CUST_00468,17,1,12.07,False,False,False,0,Kimberly Jones,2025-06-02,57,37,12.07,0.0,0.8227027027027027,4,2,1,421
CUST_00469,155,1,13.08,False,False,False,0,Jody Clark,2025-02-04,34,155,13.08,0.0,0.19638709677419355,2,2,1,221
CUST_00470,4,30,25367.0,False,True,True,2,David Griffin,2024-06-05,31,399,845.5666666666667,0.0,2.2887218045112783,5,5,5,555
CUST_00471,36,1,12.5,False,False,False,0,Andrew Gray,2025-05-10,21,60,12.5,0.0,0.5073333333333334,3,2,1,321
CUST_00472,1281,1,54.12,True,False,False,1,Donald Burch,2022-01-01,38,1285,54.12,0.0,0.023688715953307394,1,2,2,122
CUST_00473,655,1,136.23,True,False,False,1,Jerry Mitchell,2023-09-05,47,673,136.23,0.0,0.04523031203566122,1,2,2,122
CUST_00474,61,5,1031.58,False,False,False,0,Kristen Chang,2024-10-14,29,268,206.31599999999997,0.0,0.567910447761194,3,3,3,333
CUST_00475,507,1,38.75,False,False,False,0,Carol Thomas,2024-02-12,40,513,38.75,0.0,0.059337231968810925,1,2,1,121
CUST_00476,49,1,35.94,False,False,False,0,Ricky Williams,2025-05-21,44,49,35.94,0.0,0.6212244897959184,3,2,1,321
CUST_00477,447,1,17.26,False,False,False,0,Justin Hatfield,2024-04-15,44,450,17.26,0.0,0.06764444444444445,1,2,1,121
CUST_00478,12,1,10.33,False,False,False,0,Briana Gonzalez,2025-06-26,25,13,10.33,0.0,2.3415384615384616,4,2,1,421
CUST_00479,139,1,41.5,False,False,False,0,Frederick Richards,2025-01-28,27,162,41.5,0.0,0.18790123456790123,2,2,2,222
CUST_00480,5,1,165.26,False,False,False,0,Lynn Cruz,2025-06-06,39,33,165.26,0.0,0.9224242424242424,5,2,3,523
CUST_00481,35,7,570.5,False,False,False,0,Jessica Myers,2025-02-26,46,133,81.5,0.0,1.6021052631578947,3,4,3,343
CUST_00482,180,1,90.89,False,False,False,0,Renee Wright,2025-01-06,63,184,90.89,0.0,0.16543478260869565,2,2,2,222
CUST_00483,0,43,37431.93,False,True,True,2,Patrick Fernandez,2024-10-18,24,264,870.51,0.0,4.958030303030303,5,5,5,555
CUST_00484,49,29,21623.2,False,True,True,2,Ashley Clark,2023-01-02,41,919,745.6275862068966,0.0,0.9605658324265507,3,5,5,355
CUST_00485,129,8,3317.49,False,False,False,0,Paige Moore,2023-08-14,37,695,414.68625,0.0,0.35038848920863314,2,4,4,244
CUST_00486,75,1,69.06,False,False,False,0,Jeff Levine,2025-04-15,32,85,69.06,0.0,0.35811764705882354,3,2,2,322
CUST_00487,747,1,85.34,True,False,False,1,Jack Holloway,2023-06-03,51,767,85.34,0.0,0.039687092568448504,1,2,2,122
CUST_00488,5,10,2972.79,False,False,False,0,Gary Chavez,2023-07-01,44,739,297.279,0.0,0.41190798376184035,5,4,4,544
CUST_00489,48,1,79.63,False,False,False,0,Nicole Lloyd,2025-02-27,45,132,79.63,0.0,0.2306060606060606,3,2,2,322
CUST_00490,3,7,1881.66,False,False,False,0,Barbara Scott,2025-06-09,23,30,268.80857142857144,0.0,7.102666666666667,5,4,3,543
CUST_00491,433,1,38.66,False,False,False,0,Kiara Perez,2024-05-02,33,433,38.66,0.0,0.07030023094688222,1,2,1,121
CUST_00492,4,38,31961.55,False,True,True,2,Mr. Cody Rivera,2025-02-04,38,155,841.0934210526316,0.0,7.462709677419355,5,5,5,555
CUST_00493,628,1,85.34,True,False,False,1,Annette Hernandez,2023-10-18,40,630,85.34,0.0,0.04831746031746032,1,2,2,122
CUST_00494,4,13,5592.37,False,False,False,0,Paul Martin,2025-05-19,67,51,430.1823076923077,0.0,7.75921568627451,5,4,4,544
CUST_00495,18,40,32825.7,False,True,True,2,Brenda Alvarez,2024-01-28,34,528,820.6424999999999,0.0,2.306060606060606,4,5,5,455
CUST_00496,50,1,40.35,False,False,False,0,James Douglas,2025-04-30,18,70,40.35,0.0,0.43485714285714283,3,2,1,321
CUST_00497,8,7,2464.03,False,False,False,0,Carly Wilson,2025-05-13,38,57,352.00428571428574,0.0,3.738245614035088,4,4,3,443
CUST_00498,13,7,4606.54,False,False,False,0,Brian Thomas,2025-01-23,44,167,658.0771428571428,0.0,1.275928143712575,4,4,4,444
CUST_00499,190,1,37.68,False,False,False,0,Jamie Ayers,2024-12-15,38,206,37.68,0.0,0.14776699029126214,2,2,1,221
CUST_00500,30,6,1588.52,False,False,False,0,Angelica Rowe,2025-02-23,18,136,264.75333333333333,0.0,1.3429411764705883,3,3,3,333
CUST_00501,28,1,25.51,False,False,False,0,Jill Richardson,2025-05-30,41,40,25.51,0.0,0.761,4,2,1,421
CUST_00502,2,14,7255.45,False,False,False,0,Matthew Kelley,2024-07-01,44,373,518.2464285714285,0.0,1.142520107238606,5,4,4,544
CUST_00503,357,1,30.19,False,False,False,0,Lisa Evans,2024-06-21,22,383,30.19,0.0,0.07947780678851175,1,2,1,121
CUST_00504,40,1,203.86,False,False,False,0,Daniel Roach Jr.,2025-05-10,29,60,203.86,0.0,0.5073333333333334,3,2,3,323
CUST_00505,1284,1,121.48,True,False,False,1,Jonathan Hoffman,2022-01-01,37,1285,121.48,0.0,0.023688715953307394,1,2,2,122
CUST_00506,4,5,1965.74,False,False,False,0,Malik Gutierrez,2025-06-18,31,21,393.148,0.0,7.247619047619048,5,3,3,533
CUST_00507,0,25,22679.96,False,False,True,1,Vicki Phillips,2025-05-23,33,47,907.1984,0.0,16.19148936170213,5,5,5,555
CUST_00508,19,8,4505.14,False,False,False,0,Michele Carson,2025-02-28,41,131,563.1425,0.0,1.8589312977099237,4,4,4,444
CUST_00509,0,33,28135.86,False,True,True,2,Lawrence Sloan,2025-06-16,30,23,852.6018181818182,0.0,43.67478260869565,5,5,5,555
CUST_00510,244,1,18.71,False,False,False,0,Melinda Knight,2024-10-23,19,259,18.71,0.0,0.11752895752895753,2,2,1,221
CUST_00511,35,5,3129.82,False,False,False,0,James Moore,2024-07-18,48,356,625.964,0.0,0.42752808988764046,3,3,4,334
CUST_00512,3,29,22660.86,False,True,True,2,Mark Jones,2024-10-09,25,273,781.4089655172414,0.0,3.2335531135531137,5,5,5,555
CUST_00513,5,26,19082.27,False,False,True,1,Keith Cunningham,2023-05-07,35,794,733.9334615384615,0.0,0.9967758186397986,5,5,5,555
CUST_00514,1,9,3955.38,False,False,False,0,Thomas Pugh,2024-12-03,31,218,439.4866666666667,0.0,1.256697247706422,5,4,4,544
CUST_00515,187,1,29.12,False,False,False,0,Matthew Crawford,2024-12-26,23,195,29.12,0.0,0.1561025641025641,2,2,1,221
CUST_00516,636,1,89.55,True,False,False,1,Tracy Kim,2023-10-07,48,641,89.55,0.0,0.047488299531981276,1,2,2,122
CUST_00517,0,1,44.35,False,False,False,0,Eric Clark,2025-07-05,47,4,44.35,0.0,7.609999999999999,5,2,2,522
CUST_00518,9,26,17527.09,False,False,True,1,Leslie Martinez,2024-12-25,33,196,674.1188461538461,0.0,4.037959183673469,4,5,5,455
CUST_00519,85,1,90.89,False,False,False,0,Justin Welch,2025-03-22,37,109,90.89,0.0,0.2792660550458716,3,2,2,322
CUST_00520,521,1,185.38,False,False,False,0,Sarah Bullock,2024-02-04,39,521,185.38,0.0,0.05842610364683302,1,2,3,123
CUST_00521,6,26,25869.43,False,False,True,1,Joseph Patel,2025-04-12,24,88,994.978076923077,0.0,8.993636363636364,4,5,5,455
CUST_00522,1,1,146.48,False,False,False,0,Andrew Allen,2025-07-05,26,4,146.48,0.0,7.609999999999999,5,2,2,522
CUST_00523,268,1,210.75,False,False,False,0,Megan Wood,2024-09-23,37,289,210.75,0.0,0.1053287197231834,2,2,3,223
CUST_00524,16,21,10676.86,False,False,False,0,Joshua Glover,2024-11-30,23,221,508.4219047619048,0.0,2.8924886877828055,4,5,5,455
CUST_00525,41,9,3416.3,False,False,False,0,Kimberly Diaz,2025-02-16,37,143,379.5888888888889,0.0,1.9158041958041958,3,4,4,344
CUST_00526,12,8,5221.28,False,False,False,0,Tiffany Martinez,2024-03-09,18,487,652.66,0.0,0.500041067761807,4,4,4,444
CUST_00527,163,1,219.11,False,False,False,0,Jason Lee,2025-01-07,32,183,219.11,0.0,0.16633879781420766,2,2,3,223
CUST_00528,9,7,2166.24,False,False,False,0,Beverly Perez,2024-11-27,41,224,309.4628571428571,0.0,0.95125,4,4,3,443
CUST_00529,76,20,12435.98,False,False,False,0,Patrick Mejia,2022-06-01,40,1134,621.799,0.0,0.5368606701940035,3,5,5,355
CUST_00530,198,6,2099.22,False,False,False,0,Patrick Allen,2023-12-23,51,564,349.86999999999995,0.0,0.32382978723404254,2,3,3,233
CUST_00531,191,1,162.58,False,False,False,0,Margaret Price,2024-12-11,24,210,162.58,0.0,0.14495238095238097,2,2,3,223
CUST_00532,96,1,99.09,False,False,False,0,April Arnold,2025-03-24,36,107,99.09,0.0,0.28448598130841124,3,2,2,322
CUST_00533,22,20,15571.32,False,False,True,1,Christopher Shaw,2024-07-04,49,370,778.566,0.0,1.6454054054054055,4,5,5,455
CUST_00534,389,1,39.33,False,False,False,0,Austin Lewis IV,2024-06-11,41,393,39.33,0.0,0.07745547073791349,1,2,1,121
CUST_00535,3,23,20029.87,False,False,True,1,Sara Long,2024-07-27,47,347,870.8639130434782,0.0,2.0176368876080693,5,5,5,555
CUST_00536,1,25,24764.96,False,False,True,1,Michael Martinez,2025-06-14,23,25,990.5984,0.0,30.44,5,5,5,555
CUST_00537,483,1,43.1,False,False,False,0,Kevin Silva,2024-03-08,38,488,43.1,0.0,0.06237704918032787,1,2,2,122
CUST_00538,257,1,12.26,False,False,False,0,Jason Taylor,2024-10-20,35,262,12.26,0.0,0.11618320610687023,2,2,1,221
CUST_00539,1,20,16573.67,False,False,True,1,Angela Alexander,2025-06-07,39,32,828.6834999999999,0.0,19.025,5,5,5,555
CUST_00540,452,1,38.75,False,False,False,0,Carolyn Perez,2024-04-06,28,459,38.75,0.0,0.06631808278867102,1,2,1,121
CUST_00541,101,1,39.16,False,False,False,0,Vanessa Brown,2025-03-03,53,128,39.16,0.0,0.23781249999999998,3,2,1,321
CUST_00542,1,36,26847.51,False,True,True,2,Bruce Briggs,2025-02-02,46,157,745.7641666666666,0.0,6.979872611464968,5,5,5,555
CUST_00543,68,1,14.53,False,False,False,0,Christina Cook,2025-04-26,51,74,14.53,0.0,0.41135135135135137,3,2,1,321
CUST_00544,0,10,3393.06,False,False,False,0,Faith Lee,2025-05-01,41,69,339.306,0.0,4.41159420289855,5,4,4,544
CUST_00545,514,1,210.75,False,False,False,0,Megan Mccoy,2024-01-29,29,527,210.75,0.0,0.05776091081593928,1,2,3,123
CUST_00546,93,1,187.35,False,False,False,0,Angela Cameron,2025-03-19,45,112,187.35,0.0,0.2717857142857143,3,2,3,323
CUST_00547,27,9,2383.26,False,False,False,0,Gloria Mckinney,2025-01-15,53,175,264.8066666666667,0.0,1.5654857142857144,4,4,3,443
CUST_00548,78,1,31.67,False,False,False,0,Jessica Roberts,2025-04-16,41,84,31.67,0.0,0.3623809523809524,3,2,1,321
CUST_00549,517,1,27.36,False,False,False,0,Eric Bray,2024-01-13,26,543,27.36,0.0,0.05605893186003683,1,2,1,121
CUST_00550,373,1,12.26,False,False,False,0,Dr. Dennis Morris,2024-06-28,30,376,12.26,0.0,0.08095744680851064,1,2,1,121
CUST_00551,1241,1,17.43,True,False,False,1,Amber Harris,2022-01-25,38,1261,17.43,0.0,0.024139571768437746,1,2,1,121
CUST_00552,6,20,17696.16,False,False,True,1,Tara Barr,2023-12-02,55,585,884.808,0.0,1.040683760683761,4,5,5,455
CUST_00553,2,8,5224.71,False,False,False,0,Michael Taylor,2024-02-22,59,503,653.08875,0.0,0.48413518886679924,5,4,4,544
CUST_00554,592,1,54.36,True,False,False,1,Mrs. Chelsea Vincent MD,2023-11-08,27,609,54.36,0.0,0.04998357963875205,1,2,2,122
CUST_00555,4,26,17005.64,False,False,True,1,Tracy Higgins,2025-02-09,42,150,654.0630769230769,0.0,5.276266666666666,5,5,5,555
CUST_00556,960,1,105.28,True,False,False,1,Deanna Lee,2022-11-22,30,960,105.28,0.0,0.03170833333333334,1,2,2,122
CUST_00557,194,1,161.01,False,False,False,0,Catherine Wells,2024-12-15,22,206,161.01,0.0,0.14776699029126214,2,2,2,222
CUST_00558,3,35,29559.66,False,True,True,2,Megan Rowe,2024-12-10,44,211,844.5617142857143,0.0,5.049289099526066,5,5,5,555
CUST_00559,0,24,18511.79,False,False,True,1,Michelle Chambers,2025-03-31,39,100,771.3245833333334,0.0,7.3056,5,5,5,555
CUST_00560,4,22,22825.24,False,False,True,1,Daniel Spencer,2025-05-23,40,47,1037.510909090909,0.0,14.248510638297873,5,5,5,555
CUST_00561,373,1,103.97,False,False,False,0,Marc Garcia,2024-06-26,36,378,103.97,0.0,0.08052910052910053,1,2,2,122
CUST_00562,94,1,192.7,False,False,False,0,Patrick Hall,2025-03-09,41,122,192.7,0.0,0.24950819672131147,3,2,3,323
CUST_00563,683,1,145.39,True,False,False,1,Shawn Watson,2023-08-25,41,684,145.39,0.0,0.04450292397660819,1,2,2,122
CUST_00564,917,1,158.83,True,False,False,1,Jesus Smith,2023-01-04,48,917,158.83,0.0,0.03319520174482007,1,2,2,122
CUST_00565,200,1,99.09,False,False,False,0,Ronald Thomas,2024-11-26,28,225,99.09,0.0,0.1352888888888889,2,2,2,222
CUST_00566,69,5,1022.74,False,False,False,0,Frank Porter,2023-09-05,48,673,204.548,0.0,0.2261515601783061,3,3,3,333
CUST_00567,52,9,2016.17,False,False,False,0,Chad Washington,2024-06-15,46,389,224.0188888888889,0.0,0.7042673521850901,3,4,3,343
CUST_00568,41,1,84.28,False,False,False,0,William Long,2025-04-29,41,71,84.28,0.0,0.4287323943661972,3,2,2,322
CUST_00569,996,1,136.23,True,False,False,1,David Ferguson,2022-10-02,38,1011,136.23,0.0,0.030108803165182985,1,2,2,122
CUST_00570,4,7,3346.17,False,False,False,0,James Collins,2025-06-23,36,16,478.0242857142857,0.0,13.317499999999999,5,4,4,544
CUST_00571,126,5,1467.07,False,False,False,0,Travis Wong,2024-03-24,36,472,293.414,0.0,0.32245762711864406,2,3,3,233
CUST_00572,0,10,4794.87,False,False,False,0,Wesley Grant,2023-10-27,38,621,479.48699999999997,0.0,0.4901771336553945,5,4,4,544
CUST_00573,650,1,37.2,True,False,False,1,Robert Davis,2023-09-08,20,670,37.2,0.0,0.04543283582089553,1,2,1,121
CUST_00574,45,28,19736.0,False,True,True,2,Dawn West,2024-03-15,65,481,704.8571428571429,0.0,1.771975051975052,3,5,5,355
CUST_00575,253,1,209.54,False,False,False,0,David Watkins,2024-10-23,50,259,209.54,0.0,0.11752895752895753,2,2,3,223
CUST_00576,8,30,24368.75,False,True,True,2,Phillip Strong,2025-03-03,59,128,812.2916666666666,0.0,7.1343749999999995,4,5,5,455
CUST_00577,13,36,22179.62,False,True,True,2,Francisco Russell,2023-06-16,45,754,616.1005555555555,0.0,1.4533687002652522,4,5,5,455
CUST_00578,6,42,30939.07,False,True,True,2,Janet Mendoza,2024-07-05,30,369,736.6445238095238,0.0,3.464715447154472,4,5,5,455
CUST_00579,225,1,20.83,False,False,False,0,Alec Hill,2024-11-26,43,225,20.83,0.0,0.1352888888888889,2,2,1,221
CUST_00580,2,1,28.01,False,False,False,0,Zachary Wallace,2025-07-06,47,3,28.01,0.0,10.146666666666667,5,2,1,521
CUST_00581,1260,1,24.12,True,False,False,1,Joshua Shaw,2022-01-01,26,1285,24.12,0.0,0.023688715953307394,1,2,1,121
CUST_00582,30,1,37.86,False,False,False,0,Nicholas Davis,2025-06-01,53,38,37.86,0.0,0.8010526315789473,3,2,1,321
CUST_00583,1,32,17204.67,False,True,True,2,Jacqueline Wong,2025-04-17,32,83,537.6459375,0.0,11.73590361445783,5,5,5,555
CUST_00584,270,1,39.33,False,False,False,0,Sylvia Williams,2024-09-17,46,295,39.33,0.0,0.1031864406779661,2,2,1,221
CUST_00585,2,27,25520.82,False,True,True,2,Tristan Ellis,2025-04-24,55,76,945.2155555555555,0.0,10.81421052631579,5,5,5,555
CUST_00586,98,6,1015.46,False,False,False,0,Pamela Cole DVM,2025-01-30,41,160,169.24333333333334,0.0,1.1415,3,3,3,333
CUST_00587,0,7,2053.46,False,False,False,0,John Robinson,2025-07-08,55,1,293.3514285714286,0.0,213.07999999999998,5,4,3,543
CUST_00588,87,11,3789.75,False,False,False,0,Brianna Moore,2024-02-03,20,522,344.52272727272725,0.0,0.6414559386973181,3,4,4,344
CUST_00589,53,1,183.29,False,False,False,0,Sandra Bond,2025-05-12,24,58,183.29,0.0,0.5248275862068966,3,2,3,323
CUST_00590,19,10,4366.0,False,False,False,0,Terry Vasquez,2025-02-26,28,133,436.6,0.0,2.2887218045112783,4,4,4,444
CUST_00591,150,8,2972.49,False,False,False,0,Cody Hernandez,2024-03-29,18,467,371.56125,0.0,0.5214561027837259,2,4,4,244
CUST_00592,8,30,23729.56,False,True,True,2,Michael Wall,2023-05-08,18,793,790.9853333333334,0.0,1.1515762925598991,4,5,5,455
CUST_00593,76,8,3107.91,False,False,False,0,Logan Ferguson,2024-12-27,55,194,388.48875,0.0,1.255257731958763,3,4,4,344
CUST_00594,406,1,39.24,False,False,False,0,Ryan Williams,2024-05-01,51,434,39.24,0.0,0.07013824884792627,1,2,1,121
CUST_00595,23,1,205.7,False,False,False,0,Ashley Gutierrez,2025-06-04,31,35,205.7,0.0,0.8697142857142857,4,2,3,423
CUST_00596,303,1,48.72,False,False,False,0,Micheal Johnson,2024-08-20,64,323,48.72,0.0,0.09424148606811146,2,2,2,222
CUST_00597,0,30,31263.66,False,True,True,2,Betty Fields,2025-06-15,34,24,1042.122,0.0,38.050000000000004,5,5,5,555
CUST_00598,13,9,2527.04,False,False,False,0,Carolyn Flynn,2024-08-27,60,316,280.78222222222223,0.0,0.8669620253164557,4,4,4,444
CUST_00599,44,12,6108.19,False,False,False,0,David Watts,2024-08-06,60,337,509.0158333333333,0.0,1.0839169139465876,3,4,4,344
